Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
2021-03-19,365.8390197753906,389.4800109863281,391.5700073242188,387.1499938964844,389.8800048828125,113624500,398.1199951171875,-0.0275545095831574
2021-03-22,368.76019287109375,392.5899963378906,394.0700073242188,389.9700012207031,390.0299987792969,73778600,398.1199951171875,-0.0204711996293615
2021-03-23,365.8577270507813,389.5,393.4599914550781,388.6600036621094,391.9100036621094,90686600,398.1199951171875,-0.0237616587237562
2021-03-24,363.9978942871094,387.5199890136719,392.75,387.4700012207031,391.0,97588600,398.1199951171875,-0.0267507134208356
2021-03-25,366.0455932617188,389.7000122070313,390.5499877929688,383.8999938964844,385.9800109863281,116128600,398.1199951171875,-0.0357178775120738
2021-03-26,371.9445190429688,395.9800109863281,396.4100036621094,390.2900085449219,390.9299926757813,114409100,398.1199951171875,-0.0196674034670397
2021-03-29,371.756591796875,395.7799987792969,396.75,392.80999755859375,394.3999938964844,108107600,398.1199951171875,-0.0133376811607534
2021-03-30,370.7703552246094,394.7300109863281,395.4500122070313,393.0199890136719,394.4200134277344,76262200,398.1199951171875,-0.0128102234654514
2021-03-31,372.2731628417969,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200,398.1199951171875,-0.0070581673692792
2021-04-01,376.29345703125,400.6099853515625,400.6700134277344,398.1799926757813,398.3999938964844,99682900,400.6700134277344,-0.0062146421456672
2021-04-05,381.69439697265625,406.3599853515625,406.9400024414063,403.3800048828125,403.4599914550781,91684800,406.9400024414063,-0.0087482123586667
2021-04-06,381.4689331054688,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000,407.239990234375,-0.0045182113299621
2021-04-07,381.9103698730469,406.5899963378906,406.9599914550781,405.4500122070313,405.9400024414063,55836300,407.239990234375,-0.0043953886412616
2021-04-08,383.7232666015625,408.5199890136719,408.5799865722656,406.9299926757813,407.9299926757813,57863100,408.5799865722656,-0.0040383620116265
2021-04-09,386.5130004882813,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600,411.6700134277344,-0.0082833423637448
2021-04-12,386.6539306640625,411.6400146484375,411.9299926757813,410.2000122070313,410.8500061035156,56704900,411.9299926757813,-0.0041996953353955
2021-04-13,387.79986572265625,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000,413.5299987792969,-0.0058278810950196
2021-04-14,386.4754638671875,411.4500122070313,413.9599914550781,410.8699951171875,412.8299865722656,61659900,413.9599914550781,-0.0074644806301913
2021-04-15,390.6271362304688,415.8699951171875,416.1600036621094,413.6900024414063,413.739990234375,60229800,416.1600036621094,-0.0059352201051702
2021-04-16,391.9327087402344,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300,417.9100036621094,-0.0052164165889262
2021-04-19,390.0072021484375,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500,417.9100036621094,-0.0098585702210627
2021-04-20,387.1517333984375,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800,417.9100036621094,-0.01751575042491
2021-04-21,390.8150329589844,416.0700073242188,416.2900085449219,411.3599853515625,411.510009765625,66793000,417.9100036621094,-0.0156732747556881
2021-04-22,387.2455749511719,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800,417.9100036621094,-0.0162235857478508
2021-04-23,391.4444274902344,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200,418.25,-0.0130543728752615
2021-04-26,392.2615356445313,417.6099853515625,418.2200012207031,416.80999755859375,417.4400024414063,52182400,418.25,-0.0034429227529139
2021-04-27,392.1769409179688,417.5199890136719,418.1400146484375,416.2999877929688,417.9299926757813,51303100,418.25,-0.0046623125093393
2021-04-28,392.0643615722656,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900,419.010009765625,-0.0050357170949707
2021-04-29,394.5627746582031,420.05999755859375,420.7200012207031,416.4400024414063,420.3200073242188,78544300,420.7200012207031,-0.0101730337680133
2021-04-30,391.9703369140625,417.2999877929688,418.5400085449219,416.3399963378906,417.6300048828125,85527000,420.7200012207031,-0.010410736047975
2021-05-03,392.815673828125,418.2000122070313,419.8399963378906,417.6700134277344,419.4299926757813,68128300,420.7200012207031,-0.0072494480512438
2021-05-04,390.3922729492188,415.6199951171875,416.6000061035156,411.6700134277344,416.0700073242188,101591200,420.7200012207031,-0.0215107144103217
2021-05-05,390.5144958496094,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200,420.7200012207031,-0.0132392263454496
2021-05-06,393.6329040527344,419.0700073242188,419.2099914550781,413.6799926757813,415.8299865722656,74321400,420.7200012207031,-0.0167332395048856
2021-05-07,396.4976806640625,422.1199951171875,422.8200073242188,419.1600036621094,419.8900146484375,67733800,422.8200073242188,-0.0086561742554981
2021-05-10,392.5714721679688,417.9400024414063,422.739990234375,417.80999755859375,422.5,81852400,422.8200073242188,-0.0118490366558822
2021-05-11,389.0678405761719,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000,422.8200073242188,-0.0301783490482763
2021-05-12,380.8020629882813,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000,422.8200073242188,-0.0445106830287423
2021-05-13,385.3763732910156,410.2799987792969,412.3500061035156,407.0199890136719,407.0700073242188,106394000,422.8200073242188,-0.0373681898605887
2021-05-14,391.29400634765625,416.5799865722656,417.489990234375,413.1799926757813,413.2099914550781,82201600,422.8200073242188,-0.0227993341881892
2021-05-17,390.2983703613281,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200,422.8200073242188,-0.0223736384484813
2021-05-18,386.9356689453125,411.9400024414063,416.05999755859375,411.7699890136719,415.7999877929688,59810200,422.8200073242188,-0.0261340951684761
2021-05-19,385.9212341308594,410.8599853515625,411.0499877929688,405.3299865722656,406.9200134277344,106467100,422.8200073242188,-0.041365168272517
2021-05-20,390.072998046875,415.2799987792969,416.6300048828125,411.6700134277344,411.7999877929688,78022200,422.8200073242188,-0.0263705446841227
2021-05-21,389.7535705566406,414.9400024414063,418.2000122070313,414.4500122070313,416.8699951171875,76578700,422.8200073242188,-0.0197956458355798
2021-05-24,393.726806640625,419.1700134277344,420.3200073242188,417.0799865722656,417.3399963378906,51376700,422.8200073242188,-0.0135755656130806
2021-05-25,392.8532409667969,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400,422.8200073242188,-0.0122984062176696
2021-05-26,393.6329040527344,419.0700073242188,419.6099853515625,417.760009765625,418.8699951171875,43088600,422.8200073242188,-0.0119672614137055
2021-05-27,393.8395385742188,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700,422.8200073242188,-0.0090582683494136
2021-05-28,394.54400634765625,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200,422.8200073242188,-0.007166166990233
2021-06-01,394.1965026855469,419.6700134277344,422.7200012207031,419.2000122070313,422.5700073242188,54216600,422.8200073242188,-0.0085615511434672
2021-06-02,394.81646728515625,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100,422.8200073242188,-0.0083487032736133
2021-06-03,393.3511352539063,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800,422.8200073242188,-0.0154675947959743
2021-06-04,396.9485778808594,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800,422.9200134277344,-0.009647254706098
2021-06-07,396.5635070800781,422.1900024414063,422.7799987792969,421.1900024414063,422.5899963378906,51555000,422.9200134277344,-0.004090634000284
2021-06-08,396.6480712890625,422.2799987792969,423.2099914550781,420.3200073242188,423.1099853515625,47134300,423.2099914550781,-0.0068287237759273
2021-06-09,396.0563354492188,421.6499938964844,423.260009765625,421.4100036621094,423.1799926757813,48436300,423.260009765625,-0.0043708502122372
2021-06-10,397.8973083496094,423.6099853515625,424.6300048828125,421.5499877929688,422.9599914550781,51020100,424.6300048828125,-0.0072534136882147
2021-06-11,398.5547790527344,424.30999755859375,424.4299926757813,422.8200073242188,424.2000122070313,45570800,424.6300048828125,-0.0042625286432436
2021-06-14,399.4471130371094,425.260009765625,425.3699951171875,423.1000061035156,424.4299926757813,42358500,425.3699951171875,-0.0053365047834333
2021-06-15,398.7145385742188,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500,425.4599914550781,-0.0045127225796011
2021-06-16,396.4883728027344,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100,425.4599914550781,-0.0130211491999446
2021-06-17,396.3569030761719,421.9700012207031,423.0199890136719,419.3200073242188,421.6700134277344,90949700,425.4599914550781,-0.0144314019042319
2021-06-18,391.00982666015625,414.9200134277344,417.8299865722656,414.7000122070313,417.0899963378906,118676300,425.4599914550781,-0.0252902257889104
2021-06-21,396.60748291015625,420.8599853515625,421.05999755859375,415.9299926757813,416.7999877929688,72822000,425.4599914550781,-0.0223992830599749
2021-06-22,398.7279052734375,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300,425.4599914550781,-0.0126451487586713
2021-06-23,398.2472229003906,422.6000061035156,424.0499877929688,422.510009765625,423.1900024414063,49445400,425.4599914550781,-0.0069336288927289
2021-06-24,400.6032104492188,425.1000061035156,425.5499877929688,424.6199951171875,424.8900146484375,45110300,425.5499877929688,-0.0021853899717035
2021-06-25,402.0261840820313,426.6099853515625,427.0899963378906,425.5499877929688,425.8999938964844,58129500,427.0899963378906,-0.0036058174111468
2021-06-28,402.8366088867188,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600,427.6499938964844,-0.0041154665571511
2021-06-29,403.0533447265625,427.7000122070313,428.55999755859375,427.1300048828125,427.8800048828125,35970500,428.55999755859375,-0.0033367385755263
2021-06-30,403.392578125,428.05999755859375,428.7799987792969,427.1799926757813,427.2099914550781,64827900,428.7799987792969,-0.0037315315734657
2021-07-01,405.62603759765625,430.4299926757813,430.6000061035156,428.7999877929688,428.8699951171875,53441000,430.6000061035156,-0.0041802561194439
2021-07-02,408.7264404296875,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700,434.1000061035156,-0.0082469869603965
2021-07-06,407.9819641113281,432.9299926757813,434.010009765625,430.010009765625,433.7799987792969,68710400,434.1000061035156,-0.0094217836452076
2021-07-07,409.4237976074219,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500,434.760009765625,-0.0074753885523004
2021-07-08,406.0878601074219,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200,434.760009765625,-0.0166529133069441
2021-07-09,410.4227600097656,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600,435.8399963378906,-0.0117703857514614
2021-07-12,411.892822265625,437.0799865722656,437.3500061035156,434.9700012207031,435.4299926757813,52889600,437.3500061035156,-0.005441876871151
2021-07-13,410.48870849609375,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300,437.8399963378906,-0.0057783637869036
2021-07-14,411.1011657714844,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400,437.9200134277344,-0.0068734236237908
2021-07-15,409.6971130371094,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400,437.9200134277344,-0.0118743424542969
2021-07-16,406.483642578125,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700,437.9200134277344,-0.0159846542413278
2021-07-19,400.4806823730469,424.9700012207031,431.4100036621094,421.9700012207031,426.1900024414063,147987000,437.9200134277344,-0.0364222043249076
2021-07-20,406.2196960449219,431.05999755859375,432.4200134277344,424.8299865722656,425.6799926757813,99608200,437.9200134277344,-0.0298913647563377
2021-07-21,409.5086975097656,434.5499877929688,434.7000122070313,431.010009765625,432.3399963378906,64724400,437.9200134277344,-0.0157791456207325
2021-07-22,410.3661804199219,435.4599914550781,435.7200012207031,433.6900024414063,434.739990234375,47878500,437.9200134277344,-0.0096593232933532
2021-07-23,414.5880432128906,439.9400024414063,440.2999877929688,436.7900085449219,437.5199890136719,63766600,440.2999877929688,-0.0079717904732201
2021-07-26,415.6058654785156,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200,441.0299987792969,-0.0040133075268596
2021-07-27,413.7116088867188,439.010009765625,439.9400024414063,435.989990234375,439.9100036621094,67397100,441.0299987792969,-0.0114278134341696
2021-07-28,413.5419921875,438.8299865722656,440.2999877929688,437.30999755859375,439.6799926757813,52472400,441.0299987792969,-0.0084348031449096
2021-07-29,415.2571716308594,440.6499938964844,441.7999877929688,439.80999755859375,439.8200073242188,47435300,441.7999877929688,-0.0045042786087798
2021-07-30,413.2404479980469,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200,441.7999877929688,-0.0091217720476384
2021-08-02,412.3735046386719,437.5899963378906,440.9299926757813,437.2099914550781,440.3399963378906,58783300,441.7999877929688,-0.0103893084307679
2021-08-03,415.7283325195313,441.1499938964844,441.2799987792969,436.1000061035156,438.4400024414063,58053900,441.7999877929688,-0.0129017244159007
2021-08-04,413.683349609375,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200,441.7999877929688,-0.006948793326086
2021-08-05,416.3031311035156,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700,441.8500061035156,-0.0044585293504366
2021-08-06,416.9910888671875,442.489990234375,442.9400024414063,441.7999877929688,442.1000061035156,46930000,442.9400024414063,-0.0025737450719148
2021-08-09,416.65179443359375,442.1300048828125,442.7999877929688,441.30999755859375,442.4599914550781,41222600,442.9400024414063,-0.0036799676566312
2021-08-10,417.1701965332031,442.6799926757813,443.4400024414063,441.8800048828125,442.6099853515625,43339300,443.4400024414063,-0.0035179450433092
2021-08-11,418.206787109375,443.7799987792969,443.8800048828125,442.6199951171875,443.8200073242188,44034300,443.8800048828125,-0.0028386269977573
2021-08-12,419.4600830078125,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400,445.260009765625,-0.0058392984918726
2021-08-13,420.2235107421875,445.9200134277344,445.9400024414063,445.0700073242188,445.5899963378906,39470300,445.9400024414063,-0.0019509241432132
2021-08-16,421.2129211425781,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000,447.1099853515625,-0.0094831034270932
